ImageId,ClassType,MultipolygonWKT
6120_2_4,1,MULTIPOLYGON EMPTY
6120_2_4,2,MULTIPOLYGON EMPTY
6120_2_4,3,MULTIPOLYGON EMPTY
6120_2_4,4,MULTIPOLYGON EMPTY
6120_2_4,5,MULTIPOLYGON EMPTY
6120_2_4,6,MULTIPOLYGON EMPTY
6120_2_4,7,MULTIPOLYGON EMPTY
6120_2_4,8,MULTIPOLYGON EMPTY
6120_2_4,9,MULTIPOLYGON EMPTY
6120_2_4,10,MULTIPOLYGON EMPTY
6120_2_3,1,MULTIPOLYGON EMPTY
6120_2_3,2,MULTIPOLYGON EMPTY
6120_2_3,3,MULTIPOLYGON EMPTY
6120_2_3,4,MULTIPOLYGON EMPTY
6120_2_3,5,MULTIPOLYGON EMPTY
6120_2_3,6,MULTIPOLYGON EMPTY
6120_2_3,7,MULTIPOLYGON EMPTY
6120_2_3,8,MULTIPOLYGON EMPTY
6120_2_3,9,MULTIPOLYGON EMPTY
6120_2_3,10,MULTIPOLYGON EMPTY
6120_2_1,1,MULTIPOLYGON EMPTY
6120_2_1,2,MULTIPOLYGON EMPTY
6120_2_1,3,MULTIPOLYGON EMPTY
6120_2_1,4,MULTIPOLYGON EMPTY
6120_2_1,5,MULTIPOLYGON EMPTY
6120_2_1,6,MULTIPOLYGON EMPTY
6120_2_1,7,MULTIPOLYGON EMPTY
6120_2_1,8,MULTIPOLYGON EMPTY
6120_2_1,9,MULTIPOLYGON EMPTY
6120_2_1,10,MULTIPOLYGON EMPTY
6180_2_4,1,MULTIPOLYGON EMPTY
6180_2_4,2,MULTIPOLYGON EMPTY
6180_2_4,3,MULTIPOLYGON EMPTY
6180_2_4,4,MULTIPOLYGON EMPTY
6180_2_4,5,MULTIPOLYGON EMPTY
6180_2_4,6,MULTIPOLYGON EMPTY
6180_2_4,7,MULTIPOLYGON EMPTY
6180_2_4,8,MULTIPOLYGON EMPTY
6180_2_4,9,MULTIPOLYGON EMPTY
6180_2_4,10,MULTIPOLYGON EMPTY
6180_2_1,1,MULTIPOLYGON EMPTY
6180_2_1,2,MULTIPOLYGON EMPTY
6180_2_1,3,MULTIPOLYGON EMPTY
6180_2_1,4,MULTIPOLYGON EMPTY
6180_2_1,5,MULTIPOLYGON EMPTY
6180_2_1,6,MULTIPOLYGON EMPTY
6180_2_1,7,MULTIPOLYGON EMPTY
6180_2_1,8,MULTIPOLYGON EMPTY
6180_2_1,9,MULTIPOLYGON EMPTY
6180_2_1,10,MULTIPOLYGON EMPTY
6180_2_0,1,MULTIPOLYGON EMPTY
6180_2_0,2,MULTIPOLYGON EMPTY
